site,visit,param,datetime,value,units,organization,precip,precip48
MWRA176,24184,DO,2012-08-29 12:31,0.68,mg/l,MWRA,0.0,0.15
MWRA176,24056,SPCOND,2012-05-17 13:05,766.0,uS/cm,MWRA,0.0,0.56
MWRA176,22897,TEMP_WATER,2006-10-16 13:21,16.57,deg C,MWRA,0.0,0.0
MWRA176,16247,DO,2002-10-02 13:46,10.22,mg/l,MWRA,0.0,0.0
MWRA176,19928,DEPTH,2011-07-27 13:00,2.9,m,MWRA,0.0,0.16
MWRA176,22749,SALINITY,2006-05-16 11:59,0.31,PSU,MWRA,0.03,3.31
MWRA176,19598,ECOLI,2010-10-05 13:51,512.0,MPN/100ml,MWRA,0.0,0.51
MWRA176,19598,SPCOND,2010-10-05 13:51,1280.0,uS/cm,MWRA,0.0,0.51
MWRA176,20596,SPCOND,2012-08-30 12:43,1775.0,uS/cm,MWRA,0.0,0.1
MWRA176,23481,SPCOND,2009-09-22 14:04,5281.0,uS/cm,MWRA,0.0,0.0
MWRA176,17745,TURB,2006-07-19 12:46,10.0,NTU,MWRA,0.0,0.41000000000000003
MWRA176,16990,TURB,2004-09-14 13:33,9.3,NTU,MWRA,0.0,0.0
MWRA176,22067,SALINITY,2002-08-06 13:22,1.67,PSU,MWRA,0.0,0.0
MWRA176,22067,DO,2002-08-06 13:22,5.21,mg/l,MWRA,0.0,0.0
MWRA176,23894,SALINITY,2011-09-13 13:27,0.4,PSU,MWRA,0.0,0.0
MWRA176,22403,TURB,2004-06-14 13:41,18.2,NTU,MWRA,0.0,0.0
MWRA176,22843,DO,2006-08-22 12:38,0.0,mg/l,MWRA,0.0,0.13
MWRA176,22529,PH,2004-11-23 15:42,6.88,null,MWRA,0.0,0.0
MWRA176,22529,SPCOND,2004-11-23 15:42,30050.0,uS/cm,MWRA,0.0,0.0
MWRA176,24095,PH,2012-06-20 14:03,7.54,null,MWRA,0.0,0.0
MWRA176,20924,PH,2013-06-10 13:01,7.93,null,MWRA,0.0,0.0
MWRA176,23737,PH,2010-11-12 17:29,7.12,null,MWRA,0.0,0.0
MWRA176,22919,TEMP_WATER,2006-11-01 14:48,11.64,deg C,MWRA,0.0,0.0
MWRA176,20924,SALINITY,2013-06-10 13:01,0.3,PSU,MWRA,0.0,0.0
MWRA176,19815,TURB,2011-05-23 13:26,8.4,NTU,MWRA,0.03,0.11
MWRA176,19881,PH,2011-06-28 13:21,8.08,null,MWRA,0.0,0.0
MWRA176,16821,TURB,2004-05-05 13:47,21.6,NTU,MWRA,0.0,0.81
MWRA176,19881,SALINITY,2011-06-28 13:21,0.47,PSU,MWRA,0.0,0.0
MWRA176,19881,ENT,2011-06-28 13:21,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16959,PH,2004-08-23 13:41,7.69,null,MWRA,0.0,1.01
MWRA176,17818,ECOLI,2006-08-22 12:38,55.0,CFU/100ml,MWRA,0.0,0.13
MWRA176,19815,ECOLI,2011-05-23 13:26,63.0,MPN/100ml,MWRA,0.03,0.11
MWRA176,23409,SPCOND,2009-06-30 13:17,997.0,uS/cm,MWRA,0.0,0.48000000000000004
MWRA176,23188,TEMP_WATER,2008-06-03 13:20,18.56,deg C,MWRA,0.0,0.0
MWRA176,23188,TURB,2008-06-03 13:20,11.3,NTU,MWRA,0.0,0.0
MWRA176,16259,TEMP_WATER,2002-10-03 13:33,21.19,deg C,MWRA,0.0,0.0
MWRA176,24226,TEMP_WATER,2012-09-27 12:58,18.95,deg C,MWRA,0.0,0.0
MWRA176,22678,DO_SAT,2005-10-05 12:50,0.8,%,MWRA,0.0,0.0
MWRA176,23357,DO,2009-05-13 13:15,8.97,mg/l,MWRA,0.0,0.0
MWRA176,17150,SALINITY,2005-05-04 12:18,0.44,PSU,MWRA,0.0,0.04
MWRA176,16959,ENT,2004-08-23 13:41,55.0,CFU/100ml,MWRA,0.0,1.01
MWRA176,23131,DO_SAT,2007-11-13 14:28,35.7,%,MWRA,0.04,0.22
MWRA176,16247,SALINITY,2002-10-02 13:46,1.07,PSU,MWRA,0.0,0.0
MWRA176,19478,DO,2010-08-02 12:56,8.66,mg/l,MWRA,0.0,0.0
MWRA176,16283,SALINITY,2002-10-24 13:28,1.04,PSU,MWRA,0.0,0.28
MWRA176,19644,SALINITY,2010-10-22 14:42,0.34,PSU,MWRA,0.0,0.02
MWRA176,23910,SALINITY,2011-09-26 13:15,17.44,PSU,MWRA,0.0,0.0
MWRA176,23910,SPCOND,2011-09-26 13:15,28230.0,uS/cm,MWRA,0.0,0.0
MWRA176,24173,DO,2012-08-23 13:26,0.89,mg/l,MWRA,0.0,0.0
MWRA176,22571,DO,2005-06-03 14:01,5.91,mg/l,MWRA,0.0,0.0
MWRA176,23019,TEMP_WATER,2007-07-10 13:13,23.85,deg C,MWRA,0.0,0.25
MWRA176,20234,SECCHI,2011-11-30 14:19,0.6,m,MWRA,0.0,0.76
MWRA176,17638,TEMP_WATER,2006-05-18 12:11,17.95,deg C,MWRA,0.0,0.25
MWRA176,24064,DO,2012-05-18 12:43,7.41,mg/l,MWRA,0.0,0.04
MWRA176,23078,TEMP_WATER,2007-09-11 13:03,20.22,deg C,MWRA,0.0,0.01
MWRA176,20234,ENT,2011-11-30 14:19,3870.0,MPN/100ml,MWRA,0.0,0.76
MWRA176,23078,PH,2007-09-11 13:03,7.08,null,MWRA,0.0,0.01
MWRA176,23901,DO,2011-09-14 13:38,6.16,mg/l,MWRA,0.0,0.0
MWRA176,23078,SALINITY,2007-09-11 13:03,17.97,PSU,MWRA,0.0,0.01
MWRA176,23078,DO,2007-09-11 13:03,0.47,mg/l,MWRA,0.0,0.01
MWRA176,24064,DO_SAT,2012-05-18 12:43,77.2,%,MWRA,0.0,0.04
MWRA176,22814,TURB,2006-08-07 13:26,8.0,NTU,MWRA,0.0,0.0
MWRA176,20234,SPCOND,2011-11-30 14:19,776.0,uS/cm,MWRA,0.0,0.76
MWRA176,17982,SALINITY,2006-11-20 15:05,0.22,PSU,MWRA,0.0,0.0
MWRA176,23579,TEMP_WATER,2010-05-25 13:09,19.44,deg C,MWRA,0.0,0.0
MWRA176,17408,SPCOND,2005-10-05 12:50,3436.0,uS/cm,MWRA,0.0,0.0
MWRA176,17408,SALINITY,2005-10-05 12:50,1.86,PSU,MWRA,0.0,0.0
MWRA176,17408,DO,2005-10-05 12:50,14.06,mg/l,MWRA,0.0,0.0
MWRA176,20528,DEPTH,2012-08-08 12:52,2.5,m,MWRA,0.0,0.0
MWRA176,22377,DO_SAT,2004-05-26 13:18,58.1,%,MWRA,0.0,0.52
MWRA176,20528,SECCHI,2012-08-08 12:52,1.0,m,MWRA,0.0,0.0
MWRA176,20427,DO,2012-06-06 13:20,7.01,mg/l,MWRA,0.0,0.2
MWRA176,20528,DO_SAT,2012-08-08 12:52,104.9,%,MWRA,0.0,0.0
MWRA176,117935,SPCOND,2014-05-01 12:51,1323.0,uS/cm,MWRA,0.02,0.9600000000000001
MWRA176,117935,SALINITY,2014-05-01 12:51,0.67,PSU,MWRA,0.02,0.9600000000000001
MWRA176,23100,TEMP_WATER,2007-10-02 13:51,20.2,deg C,MWRA,0.0,0.0
MWRA176,20414,ECOLI,2012-06-04 13:36,1180.0,MPN/100ml,MWRA,0.02,0.78
MWRA176,17843,ENT,2006-09-14 13:30,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,18648,TEMP_WATER,2008-09-11 14:37,21.67,deg C,MWRA,0.0,0.28
MWRA176,117947,TURB,2014-05-12 12:02,5.8,NTU,MWRA,0.0,0.33
MWRA176,20212,SALINITY,2011-11-17 15:21,0.36,PSU,MWRA,0.0,0.81
MWRA176,20122,DO,2011-10-13 13:25,7.45,mg/l,MWRA,0.31,0.88
MWRA176,24104,TURB,2012-06-21 13:33,13.1,NTU,MWRA,0.0,0.0
MWRA176,23857,SPCOND,2011-07-28 12:39,31220.0,uS/cm,MWRA,0.0,0.01
MWRA176,19644,TURB,2010-10-22 14:42,2.9,NTU,MWRA,0.0,0.02
MWRA176,136934,DO_SAT,2015-10-06 12:04,97.5,%,MWRA,0.0,0.0
MWRA176,19644,SPCOND,2010-10-22 14:42,693.0,uS/cm,MWRA,0.0,0.02
MWRA176,16574,SALINITY,2003-08-13 12:57,0.3,PSU,MWRA,0.0,0.04
MWRA176,20936,DO,2013-06-11 12:30,2.1,mg/l,MWRA,0.01,1.77
MWRA176,20936,TEMP_WATER,2013-06-11 12:30,19.8,deg C,MWRA,0.01,1.77
MWRA176,23601,DO_SAT,2010-06-23 13:10,3.2,%,MWRA,0.0,0.06
MWRA176,16608,DO_SAT,2003-09-03 13:14,86.0,%,MWRA,0.0,0.4
MWRA176,23100,DO_SAT,2007-10-02 13:51,4.2,%,MWRA,0.0,0.0
MWRA176,117948,TEMP_WATER,2014-05-12 12:02,19.14,deg C,MWRA,0.0,0.33
MWRA176,117948,SECCHI,2014-05-12 12:02,0.9,m,MWRA,0.0,0.33
MWRA176,117948,TURB,2014-05-12 12:02,8.3,NTU,MWRA,0.0,0.33
MWRA176,137210,DO,2015-05-19 12:31,0.48,mg/l,MWRA,0.01,0.02
MWRA176,117997,PH,2014-05-27 12:25,7.52,null,MWRA,0.0,0.01
MWRA176,118503,SALINITY,2014-12-10 14:02,0.31,PSU,MWRA,0.0,2.94
MWRA176,24420,SPCOND,2013-08-14 12:42,42020.0,uS/cm,MWRA,0.0,0.0
MWRA176,22267,DO,2003-09-04 13:14,0.58,mg/l,MWRA,0.08,0.41
MWRA176,16691,TEMP_WATER,2003-11-04 13:44,16.54,deg C,MWRA,0.0,0.33
MWRA176,20183,ENT,2011-10-28 13:44,959.0,MPN/100ml,MWRA,0.0,1.03
MWRA176,23495,SALINITY,2009-10-05 14:26,2.46,PSU,MWRA,0.0,0.68
MWRA176,17252,PH,2005-07-13 13:25,8.65,null,MWRA,0.0,0.0
MWRA176,19411,PH,2010-06-23 13:10,7.4,null,MWRA,0.0,0.06
MWRA176,19411,TURB,2010-06-23 13:10,6.1,NTU,MWRA,0.0,0.06
MWRA176,17252,SPCOND,2005-07-13 13:25,846.7,uS/cm,MWRA,0.0,0.0
MWRA176,136926,TEMP_WATER,2015-07-14 12:41,25.86,deg C,MWRA,0.0,0.0
MWRA176,19227,TEMP_WATER,2009-10-28 13:17,11.91,deg C,MWRA,0.01,0.19
MWRA176,18227,DO_SAT,2007-08-02 11:50,98.5,%,MWRA,0.0,0.0
MWRA176,21086,SALINITY,2013-08-29 12:47,1.22,PSU,MWRA,0.0,0.0
MWRA176,136926,DO_SAT,2015-07-14 12:41,108.8,%,MWRA,0.0,0.0
MWRA176,16292,TURB,2002-10-25 12:02,4.3,NTU,MWRA,0.0,0.21
MWRA176,18264,DO,2007-08-23 13:09,13.3,mg/l,MWRA,0.0,0.0
MWRA176,16292,PH,2002-10-25 12:02,7.34,null,MWRA,0.0,0.21
MWRA176,118054,SECCHI,2014-06-11 13:01,0.7,m,MWRA,0.0,0.8500000000000001
MWRA176,24237,SALINITY,2012-10-03 12:23,2.63,PSU,MWRA,0.0,0.03
MWRA176,16536,DO,2003-07-16 13:11,7.67,mg/l,MWRA,0.0,0.0
MWRA176,23857,TEMP_WATER,2011-07-28 12:39,21.21,deg C,MWRA,0.0,0.01
MWRA176,23857,PH,2011-07-28 12:39,7.23,null,MWRA,0.0,0.01
MWRA176,18154,ECOLI,2007-06-20 13:45,413.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,23857,SALINITY,2011-07-28 12:39,19.46,PSU,MWRA,0.0,0.01
MWRA176,23429,TURB,2009-07-20 14:12,10.7,NTU,MWRA,0.0,0.0
MWRA176,23601,TEMP_WATER,2010-06-23 13:10,18.65,deg C,MWRA,0.0,0.06
MWRA176,16880,TEMP_WATER,2004-06-17 13:12,24.93,deg C,MWRA,0.0,0.0
MWRA176,23716,TEMP_WATER,2010-10-21 12:56,13.04,deg C,MWRA,0.0,0.0
MWRA176,23716,PH,2010-10-21 12:56,7.36,null,MWRA,0.0,0.0
MWRA176,16574,ECOLI,2003-08-13 12:57,110.0,CFU/100ml,MWRA,0.0,0.04
MWRA176,16574,DEPTH,2003-08-13 12:57,3.5,m,MWRA,0.0,0.04
MWRA176,23716,SPCOND,2010-10-21 12:56,24920.0,uS/cm,MWRA,0.0,0.0
MWRA176,16574,DO,2003-08-13 12:57,8.24,mg/l,MWRA,0.0,0.04
MWRA176,16937,DO_SAT,2004-08-03 12:17,127.8,%,MWRA,0.0,0.0
MWRA176,16937,DEPTH,2004-08-03 12:17,2.7,m,MWRA,0.0,0.0
MWRA176,20309,PH,2012-01-27 17:38,7.84,null,MWRA,0.04,0.88
MWRA176,20936,ECOLI,2013-06-11 12:30,2360.0,MPN/100ml,MWRA,0.01,1.77
MWRA176,17002,SALINITY,2004-09-15 13:06,0.31,PSU,MWRA,0.0,0.0
MWRA176,22529,TURB,2004-11-23 15:42,9.1,NTU,MWRA,0.0,0.0
MWRA176,118070,DEPTH,2014-06-12 12:27,2.6,m,MWRA,0.0,0.8
MWRA176,22843,DO_SAT,2006-08-22 12:38,0.0,%,MWRA,0.0,0.13
MWRA176,22511,TEMP_WATER,2004-10-28 13:24,10.41,deg C,MWRA,0.0,0.0
MWRA176,17002,DEPTH,2004-09-15 13:06,3.2,m,MWRA,0.0,0.0
MWRA176,18493,DEPTH,2008-05-15 12:54,3.2,m,MWRA,0.0,0.0
MWRA176,23737,TEMP_WATER,2010-11-12 17:29,10.09,deg C,MWRA,0.0,0.0
MWRA176,118293,DO,2014-08-21 12:07,4.13,mg/l,MWRA,0.0,0.0
MWRA176,18714,SALINITY,2008-10-10 11:29,0.4,PSU,MWRA,0.0,0.01
MWRA176,18714,DO,2008-10-10 11:29,8.3,mg/l,MWRA,0.0,0.01
MWRA176,18714,TURB,2008-10-10 11:29,0.4,NTU,MWRA,0.0,0.01
MWRA176,22389,SPCOND,2004-05-27 13:29,36520.0,uS/cm,MWRA,0.0,0.42
MWRA176,18714,DO_SAT,2008-10-10 11:29,82.3,%,MWRA,0.0,0.01
MWRA176,22919,SALINITY,2006-11-01 14:48,24.53,PSU,MWRA,0.0,0.0
MWRA176,118294,ENT,2014-08-21 12:07,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,18714,ENT,2008-10-10 11:29,20.0,MPN/100ml,MWRA,0.0,0.01
MWRA176,22423,TURB,2004-07-09 14:00,11.7,NTU,MWRA,0.0,0.06
MWRA176,16434,PH,2003-05-08 13:00,8.01,null,MWRA,0.0,0.08
MWRA176,22031,SALINITY,2002-06-26 13:28,10.18,PSU,MWRA,0.0,0.0
MWRA176,18197,DO,2007-07-11 13:26,7.94,mg/l,MWRA,0.0,0.06
MWRA176,16259,TURB,2002-10-03 13:33,6.7,NTU,MWRA,0.0,0.0
MWRA176,16259,PH,2002-10-03 13:33,8.61,null,MWRA,0.0,0.0
MWRA176,19828,SALINITY,2011-05-25 13:24,0.83,PSU,MWRA,0.0,0.16999999999999998
MWRA176,18493,ENT,2008-05-15 12:54,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,17201,ENT,2005-06-03 14:01,15.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,21043,ECOLI,2013-08-13 13:01,1940.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,23100,TURB,2007-10-02 13:51,3.5,NTU,MWRA,0.0,0.0
MWRA176,118264,DO,2014-08-18 12:19,5.3,mg/l,MWRA,0.0,0.0
MWRA176,18909,ENT,2009-05-13 13:15,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,18692,SPCOND,2008-09-30 14:08,424.5,uS/cm,MWRA,0.0,0.28
MWRA176,22941,SPCOND,2006-12-19 13:55,859.0,uS/cm,MWRA,0.0,0.02
MWRA176,16880,SPCOND,2004-06-17 13:12,1382.0,uS/cm,MWRA,0.0,0.0
MWRA176,136928,TEMP_WATER,2015-07-28 12:51,24.53,deg C,MWRA,0.0,0.06
MWRA176,16574,SECCHI,2003-08-13 12:57,0.6,m,MWRA,0.0,0.04
MWRA176,19019,ENT,2009-07-01 13:47,74.0,MPN/100ml,MWRA,0.0,0.11
MWRA176,20142,SECCHI,2011-10-19 12:52,1.1,m,MWRA,0.0,0.0
MWRA176,17506,ECOLI,2005-12-01 14:35,1160.0,CFU/100ml,MWRA,0.0,0.64
MWRA176,20142,ENT,2011-10-19 12:52,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,19895,SALINITY,2011-06-29 13:30,0.47,PSU,MWRA,0.0,0.18
MWRA176,19326,DEPTH,2010-05-05 13:22,2.7,m,MWRA,0.0,0.02
MWRA176,19895,ECOLI,2011-06-29 13:30,108.0,MPN/100ml,MWRA,0.0,0.18
MWRA176,18568,SPCOND,2008-07-07 12:27,1005.0,uS/cm,MWRA,0.0,0.0
MWRA176,18568,ENT,2008-07-07 12:27,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16346,SALINITY,2002-12-16 13:57,0.27,PSU,MWRA,0.02,1.3900000000000001
MWRA176,23706,SALINITY,2010-10-05 13:51,3.59,PSU,MWRA,0.0,0.51
MWRA176,17625,TEMP_WATER,2006-05-16 11:59,12.57,deg C,MWRA,0.03,3.31
MWRA176,17982,TEMP_WATER,2006-11-20 15:05,13.07,deg C,MWRA,0.0,0.0
MWRA176,19938,SPCOND,2011-07-28 12:39,1898.0,uS/cm,MWRA,0.0,0.01
MWRA176,22377,TURB,2004-05-26 13:18,4.5,NTU,MWRA,0.0,0.52
MWRA176,20907,DO,2013-05-24 12:01,7.18,mg/l,MWRA,0.0,0.26
MWRA176,22984,DO_SAT,2007-06-06 13:20,57.5,%,MWRA,0.0,1.1199999999999999
MWRA176,18602,DO_SAT,2008-07-29 11:32,93.9,%,MWRA,0.0,0.11
MWRA176,18602,ECOLI,2008-07-29 11:32,31.0,MPN/100ml,MWRA,0.0,0.11
MWRA176,18162,ECOLI,2007-06-21 13:21,41.0,MPN/100ml,MWRA,0.0,0.16
MWRA176,23380,TURB,2009-06-03 12:55,9.8,NTU,MWRA,0.0,0.0
MWRA176,23380,SALINITY,2009-06-03 12:55,6.62,PSU,MWRA,0.0,0.0
MWRA176,136923,ENT,2015-06-22 12:21,1140.0,MPN/100ml,MWRA,0.0,1.72
MWRA176,20212,SECCHI,2011-11-17 15:21,0.6,m,MWRA,0.0,0.81
MWRA176,16115,SPCOND,2002-06-26 13:28,1132.0,uS/cm,MWRA,0.0,0.0
MWRA176,20414,ENT,2012-06-04 13:36,97.0,MPN/100ml,MWRA,0.02,0.78
MWRA176,20212,TEMP_WATER,2011-11-17 15:21,11.75,deg C,MWRA,0.0,0.81
MWRA176,19928,DO_SAT,2011-07-27 13:00,98.2,%,MWRA,0.0,0.16
MWRA176,19928,DO,2011-07-27 13:00,8.06,mg/l,MWRA,0.0,0.16
MWRA176,118384,DO,2014-09-30 12:15,1.05,mg/l,MWRA,0.0,0.0
MWRA176,118384,DO_SAT,2014-09-30 12:15,12.9,%,MWRA,0.0,0.0
MWRA176,23100,PH,2007-10-02 13:51,6.84,null,MWRA,0.0,0.0
MWRA176,18154,DO_SAT,2007-06-20 13:45,80.2,%,MWRA,0.0,0.0
MWRA176,17282,ECOLI,2005-08-02 13:43,125.0,CFU/100ml,MWRA,0.0,0.5700000000000001
MWRA176,118384,PH,2014-09-30 12:15,7.32,null,MWRA,0.0,0.0
MWRA176,16283,SPCOND,2002-10-24 13:28,1945.0,uS/cm,MWRA,0.0,0.28
MWRA176,19019,TEMP_WATER,2009-07-01 13:47,21.13,deg C,MWRA,0.0,0.11
MWRA176,22941,SALINITY,2006-12-19 13:55,0.42,PSU,MWRA,0.0,0.02
MWRA176,23722,SPCOND,2010-10-22 14:42,24240.0,uS/cm,MWRA,0.0,0.02
MWRA176,16880,DO,2004-06-17 13:12,10.0,mg/l,MWRA,0.0,0.0
MWRA176,17662,SPCOND,2006-05-31 13:20,759.7,uS/cm,MWRA,0.0,0.0
MWRA176,118265,TURB,2014-08-18 12:19,3.9,NTU,MWRA,0.0,0.0
MWRA176,118265,DO,2014-08-18 12:19,8.68,mg/l,MWRA,0.0,0.0
MWRA176,136924,SECCHI,2015-06-24 12:16,1.1,m,MWRA,0.0,0.01
MWRA176,118265,DO_SAT,2014-08-18 12:19,98.9,%,MWRA,0.0,0.0
MWRA176,21157,ECOLI,2013-09-25 13:42,408.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,18304,DO,2007-09-13 13:24,6.01,mg/l,MWRA,0.0,1.28
MWRA176,22267,TEMP_WATER,2003-09-04 13:14,20.87,deg C,MWRA,0.08,0.41
MWRA176,22267,TURB,2003-09-04 13:14,49.0,NTU,MWRA,0.08,0.41
MWRA176,23495,TEMP_WATER,2009-10-05 14:26,15.99,deg C,MWRA,0.0,0.68
MWRA176,17480,DO,2005-11-21 15:13,7.38,mg/l,MWRA,0.0,0.0
MWRA176,19779,TEMP_WATER,2011-05-03 13:34,17.59,deg C,MWRA,0.0,0.0
MWRA176,20183,SALINITY,2011-10-28 13:44,0.44,PSU,MWRA,0.0,1.03
MWRA176,23495,TURB,2009-10-05 14:26,7.2,NTU,MWRA,0.0,0.68
MWRA176,137211,DO_SAT,2015-05-20 12:07,28.7,%,MWRA,0.0,0.27
MWRA176,137211,PH,2015-05-20 12:07,7.22,null,MWRA,0.0,0.27
MWRA176,21086,DO_SAT,2013-08-29 12:47,119.8,%,MWRA,0.0,0.0
MWRA176,18227,ECOLI,2007-08-02 11:50,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,17252,SALINITY,2005-07-13 13:25,0.44,PSU,MWRA,0.0,0.0
MWRA176,21086,TURB,2013-08-29 12:47,7.8,NTU,MWRA,0.0,0.0
MWRA176,22713,DO_SAT,2005-12-01 14:35,85.8,%,MWRA,0.0,0.64
MWRA176,136925,TURB,2015-07-13 13:02,4.9,NTU,MWRA,0.0,0.0
MWRA176,19039,DO,2009-07-20 14:12,8.35,mg/l,MWRA,0.0,0.0
MWRA176,19039,ECOLI,2009-07-20 14:12,52.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,136926,PH,2015-07-14 12:41,7.77,null,MWRA,0.0,0.0
MWRA176,19039,ENT,2009-07-20 14:12,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16292,DO,2002-10-25 12:02,9.51,mg/l,MWRA,0.0,0.21
MWRA176,22933,SPCOND,2006-11-21 14:20,697.0,uS/cm,MWRA,0.0,0.0
MWRA176,118264,SPCOND,2014-08-18 12:19,24e3,uS/cm,MWRA,0.0,0.0
MWRA176,118264,TEMP_WATER,2014-08-18 12:19,21.18,deg C,MWRA,0.0,0.0
MWRA176,18154,DO,2007-06-20 13:45,6.88,mg/l,MWRA,0.0,0.0
MWRA176,22749,TEMP_WATER,2006-05-16 11:59,10.77,deg C,MWRA,0.03,3.31
MWRA176,18692,DO_SAT,2008-09-30 14:08,70.0,%,MWRA,0.0,0.28
MWRA176,24327,DO,2013-05-08 12:53,0.78,mg/l,MWRA,0.0,0.0
MWRA176,23857,TURB,2011-07-28 12:39,25.9,NTU,MWRA,0.0,0.01
MWRA176,18556,SECCHI,2008-06-19 13:08,0.9,m,MWRA,0.0,0.0
MWRA176,23131,SPCOND,2007-11-13 14:28,5043.0,uS/cm,MWRA,0.04,0.22
MWRA176,19019,SALINITY,2009-07-01 13:47,0.52,PSU,MWRA,0.0,0.11
MWRA176,19019,ECOLI,2009-07-01 13:47,487.0,MPN/100ml,MWRA,0.0,0.11
MWRA176,18614,ECOLI,2008-07-30 11:56,20.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20596,ENT,2012-08-30 12:43,10.0,MPN/100ml,MWRA,0.0,0.1
MWRA176,18765,ENT,2008-11-18 14:40,86.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,22886,PH,2006-10-03 13:12,7.03,null,MWRA,0.0,0.38
MWRA176,118265,SECCHI,2014-08-18 12:19,1.3,m,MWRA,0.0,0.0
MWRA176,137222,TEMP_WATER,2015-09-15 12:07,22.58,deg C,MWRA,0.0,0.38
MWRA176,137216,DO,2015-07-13 13:02,6.07,mg/l,MWRA,0.0,0.0
MWRA176,137216,TEMP_WATER,2015-07-13 13:02,20.45,deg C,MWRA,0.0,0.0
MWRA176,118070,TURB,2014-06-12 12:27,6.5,NTU,MWRA,0.0,0.8
MWRA176,22403,PH,2004-06-14 13:41,7.3,null,MWRA,0.0,0.0
MWRA176,17002,ECOLI,2004-09-15 13:06,70.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,18493,TEMP_WATER,2008-05-15 12:54,14.97,deg C,MWRA,0.0,0.0
MWRA176,20924,TEMP_WATER,2013-06-10 13:01,20.85,deg C,MWRA,0.0,0.0
MWRA176,22511,TURB,2004-10-28 13:24,7.2,NTU,MWRA,0.0,0.0
MWRA176,20309,ENT,2012-01-27 17:38,275.0,MPN/100ml,MWRA,0.04,0.88
MWRA176,23737,SALINITY,2010-11-12 17:29,19.07,PSU,MWRA,0.0,0.0
MWRA176,18354,ECOLI,2007-10-24 13:33,63.0,MPN/100ml,MWRA,0.0,0.05
MWRA176,17082,TEMP_WATER,2004-11-22 15:39,6.91,deg C,MWRA,0.0,0.09
MWRA176,22389,PH,2004-05-27 13:29,7.23,null,MWRA,0.0,0.42
MWRA176,19881,TURB,2011-06-28 13:21,13.8,NTU,MWRA,0.0,0.0
MWRA176,19815,ENT,2011-05-23 13:26,10.0,MPN/100ml,MWRA,0.03,0.11
MWRA176,23579,SPCOND,2010-05-25 13:09,954.0,uS/cm,MWRA,0.0,0.0
MWRA176,136930,ECOLI,2015-08-27 11:51,41.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,136930,SALINITY,2015-08-27 11:51,1.95,PSU,MWRA,0.0,0.0
MWRA176,136930,TURB,2015-08-27 11:51,5.6,NTU,MWRA,0.0,0.0
MWRA176,136930,PH,2015-08-27 11:51,8.72,null,MWRA,0.0,0.0
MWRA176,20657,DO,2012-09-27 12:58,10.9,mg/l,MWRA,0.0,0.0
MWRA176,22239,SPCOND,2003-08-13 12:57,29640.0,uS/cm,MWRA,0.0,0.04
MWRA176,23557,SALINITY,2010-05-05 13:22,13.75,PSU,MWRA,0.0,0.02
MWRA176,17994,TEMP_WATER,2006-11-21 14:20,13.1,deg C,MWRA,0.0,0.0
MWRA176,20657,TEMP_WATER,2012-09-27 12:58,18.28,deg C,MWRA,0.0,0.0
MWRA176,20657,DEPTH,2012-09-27 12:58,3.1,m,MWRA,0.0,0.0
MWRA176,18197,ENT,2007-07-11 13:26,10.0,MPN/100ml,MWRA,0.0,0.06
MWRA176,17319,ECOLI,2005-08-24 13:10,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,23857,DO_SAT,2011-07-28 12:39,7.5,%,MWRA,0.0,0.01
MWRA176,17150,ENT,2005-05-04 12:18,85.0,CFU/100ml,MWRA,0.0,0.04
MWRA176,118384,SALINITY,2014-09-30 12:15,23.86,PSU,MWRA,0.0,0.0
MWRA176,118264,PH,2014-08-18 12:19,7.09,null,MWRA,0.0,0.0
MWRA176,19565,TEMP_WATER,2010-09-16 13:41,18.91,deg C,MWRA,0.0,0.05
MWRA176,18556,PH,2008-06-19 13:08,7.39,null,MWRA,0.0,0.0
MWRA176,24334,DO,2013-05-09 13:13,0.7,mg/l,MWRA,0.01,0.39999999999999997
MWRA176,22571,SPCOND,2005-06-03 14:01,871.3,uS/cm,MWRA,0.0,0.0
MWRA176,16283,ECOLI,2002-10-24 13:28,10.0,CFU/100ml,MWRA,0.0,0.28
MWRA176,17162,ENT,2005-05-06 11:57,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,22886,SPCOND,2006-10-03 13:12,37380.0,uS/cm,MWRA,0.0,0.38
