site,visit,param,datetime,value,units,organization,precip,precip48
MWRA176,18304,DO,2007-09-13T13:24:00Z,6.01,mg/l,MWRA,0.0,1.28
MWRA176,22267,TEMP_WATER,2003-09-04T13:14:00Z,20.87,deg C,MWRA,0.08,0.41
MWRA176,22267,TURB,2003-09-04T13:14:00Z,49.0,NTU,MWRA,0.08,0.41
MWRA176,23495,TEMP_WATER,2009-10-05T14:26:00Z,15.99,deg C,MWRA,0.0,0.68
MWRA176,17480,DO,2005-11-21T15:13:00Z,7.38,mg/l,MWRA,0.0,0.0
MWRA176,19779,TEMP_WATER,2011-05-03T13:34:00Z,17.59,deg C,MWRA,0.0,0.0
MWRA176,20183,SALINITY,2011-10-28T13:44:00Z,0.44,PSU,MWRA,0.0,1.03
MWRA176,23495,TURB,2009-10-05T14:26:00Z,7.2,NTU,MWRA,0.0,0.68
MWRA176,137211,DO_SAT,2015-05-20T12:07:00Z,28.7,%,MWRA,0.0,0.27
MWRA176,137211,PH,2015-05-20T12:07:00Z,7.22,null,MWRA,0.0,0.27
MWRA176,21086,DO_SAT,2013-08-29T12:47:00Z,119.8,%,MWRA,0.0,0.0
MWRA176,18227,ECOLI,2007-08-02T11:50:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,17252,SALINITY,2005-07-13T13:25:00Z,0.44,PSU,MWRA,0.0,0.0
MWRA176,21086,TURB,2013-08-29T12:47:00Z,7.8,NTU,MWRA,0.0,0.0
MWRA176,22713,DO_SAT,2005-12-01T14:35:00Z,85.8,%,MWRA,0.0,0.64
MWRA176,136925,TURB,2015-07-13T13:02:00Z,4.9,NTU,MWRA,0.0,0.0
MWRA176,19039,DO,2009-07-20T14:12:00Z,8.35,mg/l,MWRA,0.0,0.0
MWRA176,19039,ECOLI,2009-07-20T14:12:00Z,52.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,136926,PH,2015-07-14T12:41:00Z,7.77,null,MWRA,0.0,0.0
MWRA176,19039,ENT,2009-07-20T14:12:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16292,DO,2002-10-25T12:02:00Z,9.51,mg/l,MWRA,0.0,0.21
MWRA176,22933,SPCOND,2006-11-21T14:20:00Z,697.0,uS/cm,MWRA,0.0,0.0
MWRA176,118264,SPCOND,2014-08-18T12:19:00Z,24e3,uS/cm,MWRA,0.0,0.0
MWRA176,118264,TEMP_WATER,2014-08-18T12:19:00Z,21.18,deg C,MWRA,0.0,0.0
MWRA176,18154,DO,2007-06-20T13:45:00Z,6.88,mg/l,MWRA,0.0,0.0
MWRA176,22749,TEMP_WATER,2006-05-16T11:59:00Z,10.77,deg C,MWRA,0.03,3.31
MWRA176,18692,DO_SAT,2008-09-30T14:08:00Z,70.0,%,MWRA,0.0,0.28
MWRA176,24327,DO,2013-05-08T12:53:00Z,0.78,mg/l,MWRA,0.0,0.0
MWRA176,23857,TURB,2011-07-28T12:39:00Z,25.9,NTU,MWRA,0.0,0.01
MWRA176,18556,SECCHI,2008-06-19T13:08:00Z,0.9,m,MWRA,0.0,0.0
MWRA176,23131,SPCOND,2007-11-13T14:28:00Z,5043.0,uS/cm,MWRA,0.04,0.22
MWRA176,19019,SALINITY,2009-07-01T13:47:00Z,0.52,PSU,MWRA,0.0,0.11
MWRA176,19019,ECOLI,2009-07-01T13:47:00Z,487.0,MPN/100ml,MWRA,0.0,0.11
MWRA176,18614,ECOLI,2008-07-30T11:56:00Z,20.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20596,ENT,2012-08-30T12:43:00Z,10.0,MPN/100ml,MWRA,0.0,0.1
MWRA176,18765,ENT,2008-11-18T14:40:00Z,86.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,22886,PH,2006-10-03T13:12:00Z,7.03,null,MWRA,0.0,0.38
MWRA176,118265,SECCHI,2014-08-18T12:19:00Z,1.3,m,MWRA,0.0,0.0
MWRA176,137222,TEMP_WATER,2015-09-15T12:07:00Z,22.58,deg C,MWRA,0.0,0.38
MWRA176,137216,DO,2015-07-13T13:02:00Z,6.07,mg/l,MWRA,0.0,0.0
MWRA176,137216,TEMP_WATER,2015-07-13T13:02:00Z,20.45,deg C,MWRA,0.0,0.0
MWRA176,118070,TURB,2014-06-12T12:27:00Z,6.5,NTU,MWRA,0.0,0.8
MWRA176,22403,PH,2004-06-14T13:41:00Z,7.3,null,MWRA,0.0,0.0
MWRA176,17002,ECOLI,2004-09-15T13:06:00Z,70.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,18493,TEMP_WATER,2008-05-15T12:54:00Z,14.97,deg C,MWRA,0.0,0.0
MWRA176,20924,TEMP_WATER,2013-06-10T13:01:00Z,20.85,deg C,MWRA,0.0,0.0
MWRA176,22511,TURB,2004-10-28T13:24:00Z,7.2,NTU,MWRA,0.0,0.0
MWRA176,20309,ENT,2012-01-27T17:38:00Z,275.0,MPN/100ml,MWRA,0.04,0.88
MWRA176,23737,SALINITY,2010-11-12T17:29:00Z,19.07,PSU,MWRA,0.0,0.0
MWRA176,18354,ECOLI,2007-10-24T13:33:00Z,63.0,MPN/100ml,MWRA,0.0,0.05
MWRA176,17082,TEMP_WATER,2004-11-22T15:39:00Z,6.91,deg C,MWRA,0.0,0.09
MWRA176,22389,PH,2004-05-27T13:29:00Z,7.23,null,MWRA,0.0,0.42
MWRA176,19881,TURB,2011-06-28T13:21:00Z,13.8,NTU,MWRA,0.0,0.0
MWRA176,19815,ENT,2011-05-23T13:26:00Z,10.0,MPN/100ml,MWRA,0.03,0.11
MWRA176,23579,SPCOND,2010-05-25T13:09:00Z,954.0,uS/cm,MWRA,0.0,0.0
MWRA176,136930,ECOLI,2015-08-27T11:51:00Z,41.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,136930,SALINITY,2015-08-27T11:51:00Z,1.95,PSU,MWRA,0.0,0.0
MWRA176,136930,TURB,2015-08-27T11:51:00Z,5.6,NTU,MWRA,0.0,0.0
MWRA176,136930,PH,2015-08-27T11:51:00Z,8.72,null,MWRA,0.0,0.0
MWRA176,20657,DO,2012-09-27T12:58:00Z,10.9,mg/l,MWRA,0.0,0.0
MWRA176,22239,SPCOND,2003-08-13T12:57:00Z,29640.0,uS/cm,MWRA,0.0,0.04
MWRA176,23557,SALINITY,2010-05-05T13:22:00Z,13.75,PSU,MWRA,0.0,0.02
MWRA176,17994,TEMP_WATER,2006-11-21T14:20:00Z,13.1,deg C,MWRA,0.0,0.0
MWRA176,20657,TEMP_WATER,2012-09-27T12:58:00Z,18.28,deg C,MWRA,0.0,0.0
MWRA176,20657,DEPTH,2012-09-27T12:58:00Z,3.1,m,MWRA,0.0,0.0
MWRA176,18197,ENT,2007-07-11T13:26:00Z,10.0,MPN/100ml,MWRA,0.0,0.06
MWRA176,17319,ECOLI,2005-08-24T13:10:00Z,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,23857,DO_SAT,2011-07-28T12:39:00Z,7.5,%,MWRA,0.0,0.01
MWRA176,17150,ENT,2005-05-04T12:18:00Z,85.0,CFU/100ml,MWRA,0.0,0.04
MWRA176,118384,SALINITY,2014-09-30T12:15:00Z,23.86,PSU,MWRA,0.0,0.0
MWRA176,118264,PH,2014-08-18T12:19:00Z,7.09,null,MWRA,0.0,0.0
MWRA176,19565,TEMP_WATER,2010-09-16T13:41:00Z,18.91,deg C,MWRA,0.0,0.05
MWRA176,18556,PH,2008-06-19T13:08:00Z,7.39,null,MWRA,0.0,0.0
MWRA176,24334,DO,2013-05-09T13:13:00Z,0.7,mg/l,MWRA,0.01,0.39999999999999997
MWRA176,22571,SPCOND,2005-06-03T14:01:00Z,871.3,uS/cm,MWRA,0.0,0.0
MWRA176,16283,ECOLI,2002-10-24T13:28:00Z,10.0,CFU/100ml,MWRA,0.0,0.28
MWRA176,17162,ENT,2005-05-06T11:57:00Z,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,22886,SPCOND,2006-10-03T13:12:00Z,37380.0,uS/cm,MWRA,0.0,0.38
MWRA176,19928,SPCOND,2011-07-27T13:00:00Z,1772.0,uS/cm,MWRA,0.0,0.16
MWRA176,137222,SALINITY,2015-09-15T12:07:00Z,8.47,PSU,MWRA,0.0,0.38
MWRA176,16209,TEMP_WATER,2002-09-11T11:51:00Z,24.79,deg C,MWRA,0.0,0.0
MWRA176,20378,TEMP_WATER,2012-05-17T13:05:00Z,18.23,deg C,MWRA,0.0,0.56
MWRA176,16209,PH,2002-09-11T11:51:00Z,8.86,null,MWRA,0.0,0.0
MWRA176,137222,TURB,2015-09-15T12:07:00Z,9.9,NTU,MWRA,0.0,0.38
MWRA176,17625,SALINITY,2006-05-16T11:59:00Z,0.32,PSU,MWRA,0.03,3.31
MWRA176,23396,DO_SAT,2009-06-16T13:18:00Z,40.1,%,MWRA,0.0,0.04
MWRA176,24415,TEMP_WATER,2013-08-13T13:01:00Z,21.25,deg C,MWRA,0.0,0.0
MWRA176,16187,DEPTH,2002-08-06T13:22:00Z,3.2,m,MWRA,0.0,0.0
MWRA176,136922,ENT,2015-06-11T12:17:00Z,31.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,22056,TEMP_WATER,2002-07-18T13:03:00Z,22.24,deg C,MWRA,0.0,0.0
MWRA176,16187,DO_SAT,2002-08-06T13:22:00Z,87.3,%,MWRA,0.0,0.0
MWRA176,23061,DO_SAT,2007-08-22T13:40:00Z,9.0,%,MWRA,0.0,0.0
MWRA176,22114,TEMP_WATER,2002-10-24T13:28:00Z,11.37,deg C,MWRA,0.0,0.28
MWRA176,19554,PH,2010-09-15T14:00:00Z,7.58,null,MWRA,0.0,0.15000000000000002
MWRA176,22713,SALINITY,2005-12-01T14:35:00Z,0.38,PSU,MWRA,0.0,0.64
MWRA176,20414,DO,2012-06-04T13:36:00Z,7.17,mg/l,MWRA,0.02,0.78
MWRA176,20414,TEMP_WATER,2012-06-04T13:36:00Z,15.4,deg C,MWRA,0.02,0.78
MWRA176,19621,DEPTH,2010-10-21T12:56:00Z,3.0,m,MWRA,0.0,0.0
MWRA176,19621,SECCHI,2010-10-21T12:56:00Z,1.3,m,MWRA,0.0,0.0
MWRA176,19621,PH,2010-10-21T12:56:00Z,8.69,null,MWRA,0.0,0.0
MWRA176,22078,TEMP_WATER,2002-09-11T11:51:00Z,21.23,deg C,MWRA,0.0,0.0
MWRA176,16703,ECOLI,2003-11-05T13:35:00Z,30.0,CFU/100ml,MWRA,0.0,0.01
MWRA176,24104,DO,2012-06-21T13:33:00Z,5.7,mg/l,MWRA,0.0,0.0
MWRA176,17319,SPCOND,2005-08-24T13:10:00Z,1516.0,uS/cm,MWRA,0.0,0.0
MWRA176,19928,TURB,2011-07-27T13:00:00Z,16.3,NTU,MWRA,0.0,0.16
MWRA176,23435,TURB,2009-07-22T14:28:00Z,13.3,NTU,MWRA,0.0,0.52
MWRA176,22933,DO_SAT,2006-11-21T14:20:00Z,62.1,%,MWRA,0.0,0.0
MWRA176,18556,TEMP_WATER,2008-06-19T13:08:00Z,21.37,deg C,MWRA,0.0,0.0
MWRA176,23601,DO,2010-06-23T13:10:00Z,0.26,mg/l,MWRA,0.0,0.06
MWRA176,23608,DO,2010-06-25T12:36:00Z,6.94,mg/l,MWRA,0.0,0.05
MWRA176,23429,PH,2009-07-20T14:12:00Z,6.96,null,MWRA,0.0,0.0
MWRA176,16283,PH,2002-10-24T13:28:00Z,7.63,null,MWRA,0.0,0.28
MWRA176,22749,SPCOND,2006-05-16T11:59:00Z,638.0,uS/cm,MWRA,0.03,3.31
MWRA176,22903,DO,2006-10-17T12:45:00Z,0.75,mg/l,MWRA,0.0,0.0
MWRA176,23910,TURB,2011-09-26T13:15:00Z,15.3,NTU,MWRA,0.0,0.0
MWRA176,22571,SALINITY,2005-06-03T14:01:00Z,0.45,PSU,MWRA,0.0,0.0
MWRA176,19598,ENT,2010-10-05T13:51:00Z,98.0,MPN/100ml,MWRA,0.0,0.51
MWRA176,16990,TEMP_WATER,2004-09-14T13:33:00Z,21.18,deg C,MWRA,0.0,0.0
MWRA176,22067,SPCOND,2002-08-06T13:22:00Z,3085.0,uS/cm,MWRA,0.0,0.0
MWRA176,17338,SPCOND,2005-08-30T11:54:00Z,1549.0,uS/cm,MWRA,0.0,0.5700000000000001
MWRA176,20936,ENT,2013-06-11T12:30:00Z,2010.0,MPN/100ml,MWRA,0.01,1.77
MWRA176,16990,SPCOND,2004-09-14T13:33:00Z,550.2,uS/cm,MWRA,0.0,0.0
MWRA176,136925,SPCOND,2015-07-13T13:02:00Z,1445.0,uS/cm,MWRA,0.0,0.0
MWRA176,136925,DO,2015-07-13T13:02:00Z,9.99,mg/l,MWRA,0.0,0.0
MWRA176,117998,ECOLI,2014-05-27T12:25:00Z,41.0,MPN/100ml,MWRA,0.0,0.01
MWRA176,20183,DO_SAT,2011-10-28T13:44:00Z,79.7,%,MWRA,0.0,1.03
MWRA176,20183,TURB,2011-10-28T13:44:00Z,7.8,NTU,MWRA,0.0,1.03
MWRA176,19779,DO,2011-05-03T13:34:00Z,12.03,mg/l,MWRA,0.0,0.0
MWRA176,23495,PH,2009-10-05T14:26:00Z,7.42,null,MWRA,0.0,0.68
MWRA176,136925,SECCHI,2015-07-13T13:02:00Z,1.0,m,MWRA,0.0,0.0
MWRA176,23495,SPCOND,2009-10-05T14:26:00Z,4573.0,uS/cm,MWRA,0.0,0.68
MWRA176,19411,SECCHI,2010-06-23T13:10:00Z,1.2,m,MWRA,0.0,0.06
MWRA176,18227,DO,2007-08-02T11:50:00Z,7.93,mg/l,MWRA,0.0,0.0
MWRA176,24199,DO,2012-09-04T12:41:00Z,1.19,mg/l,MWRA,0.0,0.06999999999999999
MWRA176,23579,SALINITY,2010-05-25T13:09:00Z,0.47,PSU,MWRA,0.0,0.0
MWRA176,23521,DO,2009-10-28T13:17:00Z,6.49,mg/l,MWRA,0.01,0.19
MWRA176,136925,PH,2015-07-13T13:02:00Z,8.06,null,MWRA,0.0,0.0
MWRA176,20183,SPCOND,2011-10-28T13:44:00Z,891.0,uS/cm,MWRA,0.0,1.03
MWRA176,19039,TEMP_WATER,2009-07-20T14:12:00Z,25.99,deg C,MWRA,0.0,0.0
MWRA176,18026,TEMP_WATER,2006-12-20T13:58:00Z,8.95,deg C,MWRA,0.0,0.02
MWRA176,19039,DO_SAT,2009-07-20T14:12:00Z,103.2,%,MWRA,0.0,0.0
MWRA176,136927,ENT,2015-07-27T12:35:00Z,41.0,MPN/100ml,MWRA,0.0,0.02
MWRA176,136927,SPCOND,2015-07-27T12:35:00Z,3193.0,uS/cm,MWRA,0.0,0.02
MWRA176,136927,SALINITY,2015-07-27T12:35:00Z,1.67,PSU,MWRA,0.0,0.02
MWRA176,16900,SALINITY,2004-07-08T13:28:00Z,0.54,PSU,MWRA,0.0,0.0
MWRA176,16900,DO_SAT,2004-07-08T13:28:00Z,93.0,%,MWRA,0.0,0.0
MWRA176,23357,DO_SAT,2009-05-13T13:15:00Z,92.0,%,MWRA,0.0,0.0
MWRA176,19928,SALINITY,2011-07-27T13:00:00Z,0.89,PSU,MWRA,0.0,0.16
MWRA176,23107,PH,2007-10-03T13:22:00Z,6.76,null,MWRA,0.0,0.0
MWRA176,21043,ENT,2013-08-13T13:01:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16283,TEMP_WATER,2002-10-24T13:28:00Z,9.42,deg C,MWRA,0.0,0.28
MWRA176,19644,DO_SAT,2010-10-22T14:42:00Z,95.7,%,MWRA,0.0,0.02
MWRA176,19644,PH,2010-10-22T14:42:00Z,7.8,null,MWRA,0.0,0.02
MWRA176,22749,PH,2006-05-16T11:59:00Z,7.12,null,MWRA,0.03,3.31
MWRA176,19644,ECOLI,2010-10-22T14:42:00Z,10.0,MPN/100ml,MWRA,0.0,0.02
MWRA176,16880,SALINITY,2004-06-17T13:12:00Z,0.73,PSU,MWRA,0.0,0.0
MWRA176,19146,SECCHI,2009-09-22T14:04:00Z,1.0,m,MWRA,0.0,0.0
MWRA176,17294,SALINITY,2005-08-03T14:52:00Z,0.83,PSU,MWRA,0.0,0.54
MWRA176,20234,DEPTH,2011-11-30T14:19:00Z,2.5,m,MWRA,0.0,0.76
MWRA176,17097,DO_SAT,2004-11-23T15:42:00Z,69.2,%,MWRA,0.0,0.0
MWRA176,20234,DO,2011-11-30T14:19:00Z,9.67,mg/l,MWRA,0.0,0.76
MWRA176,17097,SECCHI,2004-11-23T15:42:00Z,1.2,m,MWRA,0.0,0.0
MWRA176,16990,SALINITY,2004-09-14T13:33:00Z,0.28,PSU,MWRA,0.0,0.0
MWRA176,17002,DO,2004-09-15T13:06:00Z,7.35,mg/l,MWRA,0.0,0.0
MWRA176,23894,SPCOND,2011-09-13T13:27:00Z,812.0,uS/cm,MWRA,0.0,0.0
MWRA176,22403,SPCOND,2004-06-14T13:41:00Z,31890.0,uS/cm,MWRA,0.0,0.0
MWRA176,24076,SPCOND,2012-06-04T13:36:00Z,2183.0,uS/cm,MWRA,0.02,0.78
MWRA176,17002,FCOLI,2004-09-15T13:06:00Z,100.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,20924,DEPTH,2013-06-10T13:01:00Z,2.2,m,MWRA,0.0,0.0
MWRA176,18179,TEMP_WATER,2007-07-10T13:13:00Z,25.18,deg C,MWRA,0.0,0.25
MWRA176,22753,TEMP_WATER,2006-05-18T12:11:00Z,13.25,deg C,MWRA,0.0,0.25
MWRA176,17818,DEPTH,2006-08-22T12:38:00Z,3.0,m,MWRA,0.0,0.13
MWRA176,19815,SALINITY,2011-05-23T13:26:00Z,0.89,PSU,MWRA,0.03,0.11
MWRA176,18714,TEMP_WATER,2008-10-10T11:29:00Z,15.12,deg C,MWRA,0.0,0.01
MWRA176,19227,DO,2009-10-28T13:17:00Z,6.77,mg/l,MWRA,0.01,0.19
MWRA176,22984,SALINITY,2007-06-06T13:20:00Z,1.18,PSU,MWRA,0.0,1.1199999999999999
MWRA176,17818,DO_SAT,2006-08-22T12:38:00Z,70.9,%,MWRA,0.0,0.13
MWRA176,23409,SALINITY,2009-06-30T13:17:00Z,0.49,PSU,MWRA,0.0,0.48000000000000004
MWRA176,17082,SALINITY,2004-11-22T15:39:00Z,0.63,PSU,MWRA,0.0,0.09
MWRA176,23409,DO_SAT,2009-06-30T13:17:00Z,29.7,%,MWRA,0.0,0.48000000000000004
MWRA176,17818,ENT,2006-08-22T12:38:00Z,5.0,CFU/100ml,MWRA,0.0,0.13
MWRA176,118294,PH,2014-08-21T12:07:00Z,8.01,null,MWRA,0.0,0.0
MWRA176,118294,TURB,2014-08-21T12:07:00Z,2.5,NTU,MWRA,0.0,0.0
MWRA176,118294,DO,2014-08-21T12:07:00Z,9.04,mg/l,MWRA,0.0,0.0
MWRA176,16434,ECOLI,2003-05-08T13:00:00Z,5.0,CFU/100ml,MWRA,0.0,0.08
MWRA176,24226,PH,2012-09-27T12:58:00Z,7.63,null,MWRA,0.0,0.0
MWRA176,136934,SECCHI,2015-10-06T12:04:00Z,1.2,m,MWRA,0.0,0.0
MWRA176,16900,DO,2004-07-08T13:28:00Z,7.94,mg/l,MWRA,0.0,0.0
MWRA176,19828,DEPTH,2011-05-25T13:24:00Z,2.9,m,MWRA,0.0,0.16999999999999998
MWRA176,136934,PH,2015-10-06T12:04:00Z,7.94,null,MWRA,0.0,0.0
MWRA176,20657,TURB,2012-09-27T12:58:00Z,11.4,NTU,MWRA,0.0,0.0
MWRA176,16900,ENT,2004-07-08T13:28:00Z,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,23107,TEMP_WATER,2007-10-03T13:22:00Z,19.57,deg C,MWRA,0.0,0.0
MWRA176,19644,ENT,2010-10-22T14:42:00Z,10.0,MPN/100ml,MWRA,0.0,0.02
MWRA176,22769,SALINITY,2006-06-01T13:21:00Z,0.43,PSU,MWRA,0.0,0.0
MWRA176,118177,SPCOND,2014-07-15T12:12:00Z,1074.0,uS/cm,MWRA,0.0,0.67
MWRA176,118177,ENT,2014-07-15T12:12:00Z,10.0,MPN/100ml,MWRA,0.0,0.67
MWRA176,19146,PH,2009-09-22T14:04:00Z,8.11,null,MWRA,0.0,0.0
MWRA176,18896,SALINITY,2009-05-11T13:47:00Z,0.48,PSU,MWRA,0.0,0.19
MWRA176,16937,ECOLI,2004-08-03T12:17:00Z,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,16914,SECCHI,2004-07-09T14:00:00Z,1.0,m,MWRA,0.0,0.06
MWRA176,16914,ENT,2004-07-09T14:00:00Z,25.0,CFU/100ml,MWRA,0.0,0.06
MWRA176,23078,TURB,2007-09-11T13:03:00Z,5.5,NTU,MWRA,0.0,0.01
MWRA176,20234,DO_SAT,2011-11-30T14:19:00Z,89.1,%,MWRA,0.0,0.76
MWRA176,22409,TURB,2004-06-17T13:12:00Z,17.5,NTU,MWRA,0.0,0.0
MWRA176,23078,SPCOND,2007-09-11T13:03:00Z,29130.0,uS/cm,MWRA,0.0,0.01
MWRA176,22409,TEMP_WATER,2004-06-17T13:12:00Z,18.6,deg C,MWRA,0.0,0.0
MWRA176,20378,SECCHI,2012-05-17T13:05:00Z,0.9,m,MWRA,0.0,0.56
MWRA176,16346,TEMP_WATER,2002-12-16T13:57:00Z,6.31,deg C,MWRA,0.02,1.3900000000000001
MWRA176,19938,ECOLI,2011-07-28T12:39:00Z,20.0,MPN/100ml,MWRA,0.0,0.01
MWRA176,136922,TEMP_WATER,2015-06-11T12:17:00Z,21.04,deg C,MWRA,0.0,0.0
MWRA176,17982,DO,2006-11-20T15:05:00Z,7.64,mg/l,MWRA,0.0,0.0
MWRA176,117934,TEMP_WATER,2014-05-01T12:51:00Z,10.11,deg C,MWRA,0.02,0.9600000000000001
MWRA176,117934,SALINITY,2014-05-01T12:51:00Z,18.81,PSU,MWRA,0.02,0.9600000000000001
MWRA176,22713,SPCOND,2005-12-01T14:35:00Z,766.0,uS/cm,MWRA,0.0,0.64
MWRA176,17818,DO,2006-08-22T12:38:00Z,6.04,mg/l,MWRA,0.0,0.13
MWRA176,16115,TEMP_WATER,2002-06-26T13:28:00Z,23.9,deg C,MWRA,0.0,0.0
MWRA176,17408,ECOLI,2005-10-05T12:50:00Z,25.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,117934,DO,2014-05-01T12:51:00Z,5.46,mg/l,MWRA,0.02,0.9600000000000001
MWRA176,18705,TEMP_WATER,2008-10-09T12:55:00Z,14.44,deg C,MWRA,0.0,0.01
MWRA176,117935,ECOLI,2014-05-01T12:51:00Z,776.0,MPN/100ml,MWRA,0.02,0.9600000000000001
MWRA176,16115,SALINITY,2002-06-26T13:28:00Z,0.6,PSU,MWRA,0.0,0.0
MWRA176,20528,PH,2012-08-08T12:52:00Z,8.08,null,MWRA,0.0,0.0
MWRA176,16115,PH,2002-06-26T13:28:00Z,7.06,null,MWRA,0.0,0.0
MWRA176,19928,SECCHI,2011-07-27T13:00:00Z,0.7,m,MWRA,0.0,0.16
MWRA176,17319,SALINITY,2005-08-24T13:10:00Z,0.8,PSU,MWRA,0.0,0.0
MWRA176,137214,TEMP_WATER,2015-06-22T12:21:00Z,20.19,deg C,MWRA,0.0,1.72
MWRA176,19644,DEPTH,2010-10-22T14:42:00Z,2.8,m,MWRA,0.0,0.02
MWRA176,19621,ENT,2010-10-21T12:56:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16900,ECOLI,2004-07-08T13:28:00Z,20.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,136927,DEPTH,2015-07-27T12:35:00Z,2.8,m,MWRA,0.0,0.02
MWRA176,18614,DEPTH,2008-07-30T11:56:00Z,2.9,m,MWRA,0.0,0.0
MWRA176,22941,TEMP_WATER,2006-12-19T13:55:00Z,5.94,deg C,MWRA,0.0,0.02
MWRA176,22769,SPCOND,2006-06-01T13:21:00Z,825.9,uS/cm,MWRA,0.0,0.0
MWRA176,17282,DO_SAT,2005-08-02T13:43:00Z,104.0,%,MWRA,0.0,0.5700000000000001
MWRA176,22769,DO,2006-06-01T13:21:00Z,5.57,mg/l,MWRA,0.0,0.0
MWRA176,22897,SALINITY,2006-10-16T13:21:00Z,17.15,PSU,MWRA,0.0,0.0
MWRA176,118177,ECOLI,2014-07-15T12:12:00Z,10.0,MPN/100ml,MWRA,0.0,0.67
MWRA176,19895,TEMP_WATER,2011-06-29T13:30:00Z,24.03,deg C,MWRA,0.0,0.18
MWRA176,19895,DEPTH,2011-06-29T13:30:00Z,2.8,m,MWRA,0.0,0.18
MWRA176,20142,SALINITY,2011-10-19T12:52:00Z,0.36,PSU,MWRA,0.0,0.0
MWRA176,19895,PH,2011-06-29T13:30:00Z,8.37,null,MWRA,0.0,0.18
MWRA176,17002,SPCOND,2004-09-15T13:06:00Z,614.0,uS/cm,MWRA,0.0,0.0
MWRA176,24076,DO_SAT,2012-06-04T13:36:00Z,31.0,%,MWRA,0.02,0.78
MWRA176,24420,DO,2013-08-14T12:42:00Z,0.51,mg/l,MWRA,0.0,0.0
MWRA176,24420,TEMP_WATER,2013-08-14T12:42:00Z,20.84,deg C,MWRA,0.0,0.0
MWRA176,24420,DO_SAT,2013-08-14T12:42:00Z,6.7,%,MWRA,0.0,0.0
MWRA176,24420,TURB,2013-08-14T12:42:00Z,10.5,NTU,MWRA,0.0,0.0
MWRA176,22432,DO_SAT,2004-08-02T13:39:00Z,0.0,%,MWRA,0.0,0.0
MWRA176,22432,SPCOND,2004-08-02T13:39:00Z,23150.0,uS/cm,MWRA,0.0,0.0
MWRA176,136925,DO_SAT,2015-07-13T13:02:00Z,125.6,%,MWRA,0.0,0.0
MWRA176,17424,ECOLI,2005-10-26T11:00:00Z,4100.0,CFU/100ml,MWRA,0.0,1.37
MWRA176,20183,ECOLI,2011-10-28T13:44:00Z,3870.0,MPN/100ml,MWRA,0.0,1.03
MWRA176,18714,PH,2008-10-10T11:29:00Z,7.29,null,MWRA,0.0,0.01
MWRA176,20907,TEMP_WATER,2013-05-24T12:01:00Z,19.6,deg C,MWRA,0.0,0.26
MWRA176,20907,DEPTH,2013-05-24T12:01:00Z,2.7,m,MWRA,0.0,0.26
MWRA176,19881,DO_SAT,2011-06-28T13:21:00Z,119.9,%,MWRA,0.0,0.0
MWRA176,18714,SPCOND,2008-10-10T11:29:00Z,772.3,uS/cm,MWRA,0.0,0.01
MWRA176,17082,DO,2004-11-22T15:39:00Z,11.03,mg/l,MWRA,0.0,0.09
MWRA176,136926,ENT,2015-07-14T12:41:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,136926,ECOLI,2015-07-14T12:41:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,19039,SALINITY,2009-07-20T14:12:00Z,0.43,PSU,MWRA,0.0,0.0
MWRA176,19039,SPCOND,2009-07-20T14:12:00Z,888.0,uS/cm,MWRA,0.0,0.0
MWRA176,16292,SPCOND,2002-10-25T12:02:00Z,1840.0,uS/cm,MWRA,0.0,0.21
MWRA176,16292,SALINITY,2002-10-25T12:02:00Z,0.98,PSU,MWRA,0.0,0.21
MWRA176,22933,SALINITY,2006-11-21T14:20:00Z,0.34,PSU,MWRA,0.0,0.0
MWRA176,23429,DO,2009-07-20T14:12:00Z,1.17,mg/l,MWRA,0.0,0.0
MWRA176,19928,TEMP_WATER,2011-07-27T13:00:00Z,25.1,deg C,MWRA,0.0,0.16
MWRA176,22878,PH,2006-10-02T14:09:00Z,7.15,null,MWRA,0.0,0.38
MWRA176,18197,DO_SAT,2007-07-11T13:26:00Z,94.9,%,MWRA,0.0,0.06
MWRA176,24226,DO_SAT,2012-09-27T12:58:00Z,9.0,%,MWRA,0.0,0.0
MWRA176,22992,PH,2007-06-07T13:34:00Z,6.97,null,MWRA,0.0,0.0
